cell,gene_name,preds_raw
ACH-002528,ENSG00000228716,0.5776457
ACH-002528,ENSG00000119689,0.39337552
ACH-002528,ENSG00000067064,0.046630543
ACH-002528,ENSG00000152904,0.49950293
ACH-002528,ENSG00000160752,0.4994199
ACH-002528,ENSG00000090857,0.2578319
ACH-002528,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.9968959
ACH-002528,ENSG00000088305 and ENSG00000130816,0.6504195
ACH-002528,ENSG00000120697,0.17167112
ACH-002528,ENSG00000159063,0.12488522
ACH-002528,ENSG00000088035,0.12389492
ACH-002528,ENSG00000175548,0.26515052
ACH-002528,ENSG00000167130,0.32260707
ACH-002528,ENSG00000175283,0.7268837
ACH-002528,ENSG00000172269,0.87037194
ACH-002528,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.48317868
ACH-002528,ENSG00000182858,0.12296293
ACH-002528,ENSG00000086848,0.123890206
ACH-002528,ENSG00000149925,0.91445696
ACH-002528,ENSG00000128951,0.99215394
ACH-002528,ENSG00000125877,0.057126954
ACH-002528,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.17128378
ACH-002528,ENSG00000163931,0.29411778
ACH-002528,ENSG00000101187,0.0015367526
ACH-002528,ENSG00000148459,0.44003135
ACH-002528,ENSG00000164494,0.104941614
ACH-002528,ENSG00000079459,0.12668765
ACH-002528,ENSG00000147454,0.079523146
ACH-002528,ENSG00000155287,0.17402902
ACH-002528,ENSG00000066926,0.40102717
ACH-002528,ENSG00000165060,0.6606459
ACH-002528,ENSG00000141959,0.02194677
ACH-002528,ENSG00000178802,0.012129491
ACH-002528,ENSG00000160226,0.06276553
ACH-002528,ENSG00000198380,0.29653248
ACH-002528,ENSG00000239900,0.55371207
ACH-002528,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.86727756
ACH-002528,ENSG00000253710,0.99324
ACH-002528,ENSG00000071073,0.02824388
ACH-002528,ENSG00000176022,0.040460225
ACH-002528,ENSG00000149541,0.1755068
ACH-002528,ENSG00000111640,0.91500515
ACH-002528,ENSG00000104522,0.023370633
ACH-002528,ENSG00000181830,0.023079867
ACH-002528,ENSG00000160211,0.20054534
ACH-002528,ENSG00000130313,0.19057256
ACH-002528,ENSG00000162688,0.0060517457
ACH-002528,ENSG00000169764,0.18586312
ACH-002528,ENSG00000139433,0.08576342
ACH-002528,ENSG00000115652,0.19231077
ACH-002528,ENSG00000136628,0.99441874
ACH-002528,ENSG00000177542,0.039411336
ACH-002528,ENSG00000163655,0.32270366
ACH-002528,ENSG00000115419,0.032886036
ACH-002528,ENSG00000171793,0.4118812
ACH-002528,ENSG00000172053,0.9971072
ACH-002528,ENSG00000198814,0.10435668
ACH-002528,ENSG00000106105,0.99051476
ACH-002528,ENSG00000143387,0.004566621
ACH-002528,ENSG00000174080,0.0050421194
ACH-002528,ENSG00000006695,0.3216898
ACH-002528,ENSG00000054267,0.069165096
ACH-002528,ENSG00000117682,0.9984471
ACH-002528,ENSG00000120942,0.41771135
ACH-002528,ENSG00000183665,0.05060732
ACH-002528,ENSG00000117450,0.037765242
ACH-002528,ENSG00000126432,0.0011459325
ACH-002528,ENSG00000165672,0.0015224091
ACH-002528,ENSG00000167815,0.4038254
ACH-002528,ENSG00000033867,0.070723616
ACH-002528,ENSG00000181045,0.04457112
ACH-002528,ENSG00000108784,0.3265464
ACH-002528,ENSG00000151348 and ENSG00000182197,0.4058497
ACH-002528,ENSG00000153976,0.085460894
ACH-002528,ENSG00000064763,0.1331573
ACH-002528,ENSG00000170445,0.99671566
ACH-002528,ENSG00000256269,0.121332206
ACH-002528,ENSG00000188690,0.1613958
ACH-002528,ENSG00000106348,0.08152429
ACH-002528,ENSG00000178035,0.31958017
ACH-002528,ENSG00000151229,0.02208839
ACH-002528,ENSG00000103502,0.6429344
ACH-002528,ENSG00000198743,0.022088533
ACH-002528,ENSG00000166411,0.26542726
ACH-002528,ENSG00000196305,0.9904835
ACH-002528,ENSG00000137731 and ENSG00000143153 and ENSG00000163399,0.84541667
ACH-002528,ENSG00000069849 and ENSG00000137731 and ENSG00000163399,0.9921261
ACH-002528,ENSG00000174684,0.017390937
ACH-002528,ENSG00000160285,0.032100003
ACH-002528,ENSG00000159593,0.64541185
ACH-002528,ENSG00000166747,0.10643357
ACH-002528,ENSG00000133706,0.99007505
ACH-002528,ENSG00000176393,0.01803097
ACH-002528,ENSG00000172531,0.82177866
ACH-002528,ENSG00000186298,0.092552766
ACH-002528,ENSG00000213639,0.8267942
ACH-002528,ENSG00000131828 and ENSG00000168291,0.049476627
ACH-002528,ENSG00000065427,0.99855214
ACH-002528,ENSG00000166986,0.99561274
ACH-002528,ENSG00000116120 and ENSG00000179115,0.9963987
ACH-002528,ENSG00000031698,0.9927948
ACH-002528,ENSG00000113407,0.9896381
ACH-002528,ENSG00000140105,0.9996669
ACH-002528,ENSG00000134684,0.9999261
ACH-002528,ENSG00000204394,0.99955386
ACH-002528,ENSG00000165282,0.04457412
ACH-002528,ENSG00000082212,0.046758518
ACH-002528,ENSG00000173540,0.7728547
ACH-002528,ENSG00000164068,0.18754387
ACH-002528,ENSG00000100413,0.98773324
ACH-002528,ENSG00000095380,0.012128726
ACH-002528,ENSG00000168906,0.82860506
ACH-002528,ENSG00000101901,0.90759367
ACH-002528,ENSG00000168282,0.056544773
ACH-002528,ENSG00000144136,0.19489527
ACH-002528,ENSG00000172339,0.8962989
ACH-002528,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.5367749
ACH-002528,ENSG00000013375,0.28555202
ACH-002528,ENSG00000117143,0.121907935
ACH-002528,ENSG00000197355,0.010659776
ACH-002528,ENSG00000205923,0.048621353
ACH-002528,ENSG00000096717,0.018337194
ACH-002528,ENSG00000124523,0.014491677
ACH-002528,ENSG00000124596,0.018623501
ACH-002528,ENSG00000133315,0.015218999
ACH-002528,ENSG00000157045,0.011814434
ACH-002528,ENSG00000187531,0.04294203
ACH-002528,ENSG00000105835,0.20458905
ACH-002528,ENSG00000147813,0.022816252
ACH-002528,ENSG00000197601,0.011160593
ACH-002528,ENSG00000162813,0.018344188
ACH-002528,ENSG00000157593,0.2906684
ACH-002528,ENSG00000241878,0.8446181
ACH-002528,ENSG00000110958,0.12585807
ACH-002528,ENSG00000148334,0.110668525
ACH-002528,ENSG00000105647,0.03063345
ACH-002528,ENSG00000171608,0.037943423
ACH-002528,ENSG00000121879,0.42017373
ACH-002528,ENSG00000161217,0.4811179
ACH-002528,ENSG00000105568 and ENSG00000113575,0.861391
ACH-002528,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.83948857
ACH-002528,ENSG00000011485,0.017252225
ACH-002528,ENSG00000060069,0.9615155
ACH-002528,ENSG00000115241,0.14201841
ACH-002528,ENSG00000119414,0.48561355
ACH-002528,ENSG00000122484,0.94733983
ACH-002528,ENSG00000144579,0.01661928
ACH-002528,ENSG00000149923,0.9284203
ACH-002528,ENSG00000160075,0.9485802
ACH-002528,ENSG00000170836,0.1783669
ACH-002528,ENSG00000175215,0.036757242
ACH-002528,ENSG00000184203,0.8168891
ACH-002528,ENSG00000143393,0.20808437
ACH-002528,ENSG00000155252,0.009770474
ACH-002528,ENSG00000241973,0.70017654
ACH-002528,ENSG00000255072,0.16645947
ACH-002528,ENSG00000163684,0.94048035
ACH-002528,ENSG00000244486,0.19050913
ACH-002528,ENSG00000143224,0.04444773
ACH-002528,ENSG00000114491,0.15034299
ACH-002528,ENSG00000100092,0.0072592273
ACH-002528,ENSG00000134333,0.16040637
ACH-002528,ENSG00000162496,0.0126795545
ACH-002528,ENSG00000147224,0.02461919
ACH-002528,ENSG00000153574,0.39846358
ACH-002528,ENSG00000123505,0.37415522
ACH-002528,ENSG00000144741,0.37124437
ACH-002528,ENSG00000168710,0.38912085
ACH-002528,ENSG00000136699,0.11813548
ACH-002528,ENSG00000104549,0.03210001
ACH-002528,ENSG00000139531,0.0096324785
ACH-002528,ENSG00000117479,0.046409704
ACH-002528,ENSG00000102967,0.09545738
ACH-002528,ENSG00000143252,0.86727756
ACH-002528,ENSG00000015532,0.41236696
ACH-002528,ENSG00000117308,0.030604945
ACH-002528,ENSG00000130958,0.10407265
ACH-002528,ENSG00000285269,0.104072675
ACH-002528,ENSG00000102100,0.035360683
ACH-002528,ENSG00000109814,0.014165113
ACH-002528,ENSG00000116704,0.014164739
ACH-002528,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.9966834
ACH-002528,ENSG00000093000,0.59470993
ACH-002528,ENSG00000095319,0.15131782
ACH-002528,ENSG00000102900,0.9962065
ACH-002528,ENSG00000108559,0.9963092
ACH-002528,ENSG00000113569,0.9946615
ACH-002528,ENSG00000124789,0.40707305
ACH-002528,ENSG00000126883,0.9964264
ACH-002528,ENSG00000136243,0.06376408
ACH-002528,ENSG00000138750,0.7478529
ACH-002528,ENSG00000139496,0.29528534
ACH-002528,ENSG00000153201,0.4875024
ACH-002528,ENSG00000155561,0.94156
ACH-002528,ENSG00000163002,0.33448762
ACH-002528,ENSG00000213024,0.9029616
ACH-002528,ENSG00000170385,0.001915074
ACH-002528,ENSG00000196950,0.3405366
ACH-002528,ENSG00000047249,0.72061145
ACH-002528,ENSG00000179163,0.057628386
ACH-002528,ENSG00000124006,0.044000532
ACH-002528,ENSG00000143933,0.011415594
ACH-002528,ENSG00000071553,0.8253441
ACH-002528,ENSG00000115884,0.46532536
ACH-002528,ENSG00000241343,0.9987224
ACH-002528,ENSG00000105254,0.9076185
ACH-002528,ENSG00000099904,0.027292399
ACH-002528,ENSG00000117410,0.96769977
ACH-002528,ENSG00000102030,0.86264807
ACH-002528,ENSG00000159720,0.825582
ACH-002528,ENSG00000138031,0.0010942922
ACH-002528,ENSG00000102312,0.0056868643
ACH-002528,ENSG00000185344,0.07715962
ACH-002528,ENSG00000185883,0.976313
ACH-002528,ENSG00000159899,0.0010949064
ACH-002528,ENSG00000106636,0.98045236
ACH-002528,ENSG00000110583,0.03880412
ACH-002528,ENSG00000121579,0.97826093
ACH-002528,ENSG00000135372,0.9851756
ACH-002528,ENSG00000156599,0.009046843
ACH-002528,ENSG00000173418,0.69670177
ACH-002528,ENSG00000174165,0.01564022
ACH-002528,ENSG00000180776,0.008704518
ACH-002528,ENSG00000188818,0.048851676
ACH-002528,ENSG00000204160,0.10986061
ACH-002531,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.3408674
ACH-002531,ENSG00000169710,0.099505715
ACH-002531,ENSG00000008513,0.12350818
ACH-002531,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99968064
ACH-002531,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99968064
ACH-002531,ENSG00000113273,0.0057600904
ACH-002531,ENSG00000187134,0.012874257
ACH-002531,ENSG00000131480,0.0056815655
ACH-002531,ENSG00000128951,0.94633687
ACH-002531,ENSG00000110090,0.0039627086
ACH-002531,ENSG00000197375,0.00482492
ACH-002531,ENSG00000113161,0.9300547
ACH-002531,ENSG00000178700,0.7299883
ACH-002531,ENSG00000100714,0.25551122
ACH-002531,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.097712986
ACH-002531,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.3831998
ACH-002531,ENSG00000059573,0.13002864
ACH-002531,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.05236584
ACH-002531,ENSG00000161533,0.17320463
ACH-002531,ENSG00000162066,0.007997465
ACH-002531,ENSG00000176974,0.020403167
ACH-002531,ENSG00000104522,0.022302182
ACH-002531,ENSG00000153574,0.40725645
ACH-002531,ENSG00000117308,0.016631925
ACH-002531,ENSG00000146701,0.092455156
ACH-002531,ENSG00000068366,0.07692297
ACH-002531,ENSG00000123983,0.27177823
ACH-002531,ENSG00000140284,0.0011744418
ACH-002531,ENSG00000147224,0.01382546
ACH-002531,ENSG00000117450,0.053878687
ACH-002531,ENSG00000117592,0.047534443
ACH-002531,ENSG00000126432,0.009208113
ACH-002531,ENSG00000164294,0.040761847
ACH-002531,ENSG00000165672,0.009004373
ACH-002531,ENSG00000167468,0.58493674
ACH-002531,ENSG00000167815,0.43581975
ACH-002531,ENSG00000176153,0.017990926
ACH-002531,ENSG00000171302,0.0048388815
ACH-002531,ENSG00000156110,0.0021573182
ACH-002531,ENSG00000066322,0.082721
ACH-002531,ENSG00000118402,0.01851423
ACH-002531,ENSG00000099377,0.013165333
ACH-002531,ENSG00000121039,0.027818
ACH-002531,ENSG00000159692,0.013156421
ACH-002531,ENSG00000164039,0.013207717
ACH-002531,ENSG00000167733,0.015213027
ACH-002531,ENSG00000176387,0.013140037
ACH-002531,ENSG00000197894,0.16530691
ACH-002531,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.153079
ACH-002531,ENSG00000132196,0.013631386
ACH-002531,ENSG00000149084,0.21872154
ACH-002531,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.027617939
ACH-002531,ENSG00000117143,0.07780203
ACH-002531,ENSG00000139514,0.20573828
ACH-002531,ENSG00000132155 and ENSG00000157764,0.13426086
ACH-002531,ENSG00000001630,0.020287523
ACH-002531,ENSG00000125454,0.16440319
ACH-002531,ENSG00000083807,0.017579295
ACH-002531,ENSG00000155380,0.25383678
ACH-002531,ENSG00000103064,0.0024100877
ACH-002531,ENSG00000103257,0.25923136
ACH-002531,ENSG00000072506,0.43689948
ACH-002531,ENSG00000084754,0.06607071
ACH-002531,ENSG00000127884,0.00990698
ACH-002531,ENSG00000177646,0.23528016
ACH-002531,ENSG00000123739,0.0037940936
ACH-002531,ENSG00000178537,0.0031267935
ACH-002531,ENSG00000197119,0.003158165
ACH-002531,ENSG00000157184,0.0027005968
ACH-002531,ENSG00000131979,0.017378792
ACH-002531,ENSG00000131473,0.4894858
ACH-002531,ENSG00000278540,0.3593009
ACH-002531,ENSG00000141526,0.037249576
ACH-002531,ENSG00000176393,0.013875198
ACH-002531,ENSG00000110619,0.9997814
ACH-002531,ENSG00000068903,0.012742591
ACH-002531,ENSG00000096717,0.04229681
ACH-002531,ENSG00000124523,0.009627713
ACH-002531,ENSG00000124596,0.016132522
ACH-002531,ENSG00000133315,0.01599856
ACH-002531,ENSG00000157045,0.005637403
ACH-002531,ENSG00000187531,0.0142973745
ACH-002531,ENSG00000071073,0.028533863
ACH-002531,ENSG00000196502,0.048456214
ACH-002531,ENSG00000074800,0.491395
ACH-002531,ENSG00000099797,0.1267559
ACH-002531,ENSG00000167969,0.0083855465
ACH-002531,ENSG00000146066,0.2954606
ACH-002531,ENSG00000206527,0.01159352
ACH-002531,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99406517
ACH-002531,ENSG00000131067,0.017671652
ACH-002531,ENSG00000125166,0.21554948
ACH-002531,ENSG00000119723,0.018304104
ACH-002531,ENSG00000055609 and ENSG00000272333,0.16179502
ACH-002531,ENSG00000163931,0.35167915
ACH-002531,ENSG00000196517,0.03054328
ACH-002531,ENSG00000064763,0.20618312
ACH-002531,ENSG00000111716,0.0062853824
ACH-002531,ENSG00000134333,0.22375989
ACH-002531,ENSG00000151116,0.0078912005
ACH-002531,ENSG00000130313,0.095942155
ACH-002531,ENSG00000012779,0.002016767
ACH-002531,ENSG00000101109 and ENSG00000104375,0.17224349
ACH-002531,ENSG00000070770 and ENSG00000101266,0.045168668
ACH-002531,ENSG00000038382,0.023200868
ACH-002531,ENSG00000058729,0.98580223
ACH-002531,ENSG00000060237,0.6788554
ACH-002531,ENSG00000067900,0.0027533441
ACH-002531,ENSG00000072518,0.254132
ACH-002531,ENSG00000086015,0.17279074
ACH-002531,ENSG00000087586,0.9711348
ACH-002531,ENSG00000089022,0.078967385
ACH-002531,ENSG00000096063,0.022378026
ACH-002531,ENSG00000097046,0.9964557
ACH-002531,ENSG00000100749,0.5555045
ACH-002531,ENSG00000105221,0.004430687
ACH-002531,ENSG00000105613,0.02886179
ACH-002531,ENSG00000108443,0.058068525
ACH-002531,ENSG00000108946,0.1395816
ACH-002531,ENSG00000112739,0.66047025
ACH-002531,ENSG00000113712,0.59458274
ACH-002531,ENSG00000114302,0.038345307
ACH-002531,ENSG00000117676,0.015252007
ACH-002531,ENSG00000118515,0.006306432
ACH-002531,ENSG00000120539,0.90446687
ACH-002531,ENSG00000122966,0.5902505
ACH-002531,ENSG00000124784,0.9424768
ACH-002531,ENSG00000125651,0.66202444
ACH-002531,ENSG00000125834,0.022394488
ACH-002531,ENSG00000126562,0.034049965
ACH-002531,ENSG00000127564,0.80398375
ACH-002531,ENSG00000128829,0.10296369
ACH-002531,ENSG00000130175,0.033138875
ACH-002531,ENSG00000130669,0.024356943
ACH-002531,ENSG00000134318,0.041912362
ACH-002531,ENSG00000135250,0.019066706
ACH-002531,ENSG00000137193,0.0060676476
ACH-002531,ENSG00000137601,0.080697484
ACH-002531,ENSG00000139908,0.07289354
ACH-002531,ENSG00000140992,0.8844166
ACH-002531,ENSG00000141551,0.029153029
ACH-002531,ENSG00000142208,0.05457875
ACH-002531,ENSG00000146872,0.55574083
ACH-002531,ENSG00000147133,0.81644046
ACH-002531,ENSG00000149269,0.020699374
ACH-002531,ENSG00000149311,0.018968025
ACH-002531,ENSG00000149554,0.99731857
ACH-002531,ENSG00000156970,0.9029931
ACH-002531,ENSG00000157106,0.9827488
ACH-002531,ENSG00000160584,0.0012020264
ACH-002531,ENSG00000162302,0.047039192
ACH-002531,ENSG00000162526,0.059340242
ACH-002531,ENSG00000163349,0.036806826
ACH-002531,ENSG00000165304,0.004373686
ACH-002531,ENSG00000166333,0.37928113
ACH-002531,ENSG00000166483,0.99646795
ACH-002531,ENSG00000168067,0.0298191
ACH-002531,ENSG00000169679,0.7233451
ACH-002531,ENSG00000170145,0.03044607
ACH-002531,ENSG00000171219,0.016789677
ACH-002531,ENSG00000172071,0.03240948
ACH-002531,ENSG00000172315,0.68434006
ACH-002531,ENSG00000172939,0.011325606
ACH-002531,ENSG00000175054,0.9799824
ACH-002531,ENSG00000178093,0.005363118
ACH-002531,ENSG00000178950,0.55516124
ACH-002531,ENSG00000178999,0.9969041
ACH-002531,ENSG00000180370,0.27637738
ACH-002531,ENSG00000181409,0.030502843
ACH-002531,ENSG00000186716,0.0018364709
ACH-002531,ENSG00000188322,0.0068558836
ACH-002531,ENSG00000196455,0.5869004
ACH-002531,ENSG00000198586,0.014701991
ACH-002531,ENSG00000198648,0.00032924055
ACH-002531,ENSG00000162688,0.008288058
ACH-002531,ENSG00000100522,0.11616133
ACH-002531,ENSG00000143149,0.017997053
ACH-002531,ENSG00000163541 and ENSG00000172340,0.03124886
ACH-002531,ENSG00000136143 and ENSG00000163541,0.25772938
ACH-002531,ENSG00000171862,0.004958016
ACH-002531,ENSG00000143811,0.007314018
ACH-002531,ENSG00000101187,0.01101409
ACH-002531,ENSG00000135069,0.059531935
ACH-002531,ENSG00000124767,0.0028324476
ACH-002531,ENSG00000150540,0.007617937
ACH-002531,ENSG00000091483,0.18724945
ACH-002531,ENSG00000065989,0.0065763844
ACH-002531,ENSG00000070669,0.13002864
ACH-002531,ENSG00000092621,0.013826096
ACH-002531,ENSG00000171903,0.26221174
ACH-002531,ENSG00000108932,0.023808584
ACH-002531,ENSG00000168679,0.032209318
ACH-002531,ENSG00000170190,0.08461729
ACH-002531,ENSG00000141504,0.024836564
ACH-002531,ENSG00000100462 and ENSG00000126457,0.9807639
ACH-002531,ENSG00000029639,0.13085356
ACH-002531,ENSG00000066651,0.017350273
ACH-002531,ENSG00000071462,0.99948275
ACH-002531,ENSG00000100483,0.019117847
ACH-002531,ENSG00000101247,0.10943279
ACH-002531,ENSG00000105202,0.9999896
ACH-002531,ENSG00000108592,0.9887866
ACH-002531,ENSG00000110871,0.16323641
ACH-002531,ENSG00000111641,0.99648714
ACH-002531,ENSG00000117481,0.32948434
ACH-002531,ENSG00000122687,0.25802994
ACH-002531,ENSG00000123427,0.059327308
ACH-002531,ENSG00000127804,0.8954827
ACH-002531,ENSG00000130305,0.017882464
ACH-002531,ENSG00000132600,0.03437057
ACH-002531,ENSG00000137574,0.9569448
ACH-002531,ENSG00000137760,0.0152577385
ACH-002531,ENSG00000138382,0.05869984
ACH-002531,ENSG00000142453,0.25845736
ACH-002531,ENSG00000145331,0.04220388
ACH-002531,ENSG00000145388,0.7586296
ACH-002531,ENSG00000146834,0.99910384
ACH-002531,ENSG00000156239,0.30382043
ACH-002531,ENSG00000160310,0.013313699
ACH-002531,ENSG00000162851,0.6425869
ACH-002531,ENSG00000165644,0.069102034
ACH-002531,ENSG00000165792,0.41040984
ACH-002531,ENSG00000168806,0.0299152
ACH-002531,ENSG00000169519,0.41652602
ACH-002531,ENSG00000170439,0.003138933
ACH-002531,ENSG00000171861,0.14324003
ACH-002531,ENSG00000174173,0.5434476
ACH-002531,ENSG00000180917,0.028435586
ACH-002531,ENSG00000181038,0.17003638
ACH-002531,ENSG00000181090,0.036489543
ACH-002531,ENSG00000183955,0.78310376
ACH-002531,ENSG00000185432,0.28446034
ACH-002531,ENSG00000186666,0.12992956
ACH-002531,ENSG00000203791,0.036810003
ACH-002531,ENSG00000204371,0.54875886
ACH-002531,ENSG00000205629,0.26512304
ACH-002531,ENSG00000214756,0.055753563
ACH-002531,ENSG00000278619,0.024854241
ACH-002531,ENSG00000013375,0.31310335
ACH-002531,ENSG00000117682,0.99968505
ACH-002531,ENSG00000116096,0.008769988
ACH-002531,ENSG00000110958,0.21464959
ACH-002531,ENSG00000157326,0.024837801
ACH-002531,ENSG00000183048,0.39320526
ACH-002531,ENSG00000068383,0.018671257
ACH-002531,ENSG00000132376,0.05832732
ACH-002531,ENSG00000128039,0.02230891
ACH-002531,ENSG00000100075,0.14159325
ACH-002531,ENSG00000167130,0.18830436
ACH-002531,ENSG00000134824,0.022217477
ACH-002531,ENSG00000121897,0.3218827
ACH-002531,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.42799386
ACH-002531,ENSG00000040933,0.025104005
ACH-002531,ENSG00000136877,0.40893966
ACH-002531,ENSG00000173085,0.3244839
ACH-002531,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.012629884
ACH-002531,ENSG00000103174,0.008673968
ACH-002531,ENSG00000197601,0.016624447
ACH-002531,ENSG00000093010,0.032016486
