cell,gene_name,preds_raw
ACH-002486,ENSG00000170385,0.008627094
ACH-002486,ENSG00000067840,0.06514996
ACH-002486,ENSG00000130821,0.025317295
ACH-002486,ENSG00000185825,0.11319667
ACH-002486,ENSG00000198431,0.46281075
ACH-002486,ENSG00000103257 and ENSG00000168003,0.49563053
ACH-002486,ENSG00000067057,0.012875797
ACH-002486,ENSG00000141959,0.0032330824
ACH-002486,ENSG00000147454,0.028675806
ACH-002486,ENSG00000052802,0.023961242
ACH-002486,ENSG00000116704,0.008208098
ACH-002486,ENSG00000117411,0.0040824516
ACH-002486,ENSG00000158470,0.005888695
ACH-002486,ENSG00000158850,0.013227695
ACH-002486,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.20823081
ACH-002486,ENSG00000099194,0.49864423
ACH-002486,ENSG00000170445,0.99961287
ACH-002486,ENSG00000166986,0.4899201
ACH-002486,ENSG00000103707,0.4899201
ACH-002486,ENSG00000105835,0.1686314
ACH-002486,ENSG00000131238,0.00916724
ACH-002486,ENSG00000143933,0.022875635
ACH-002486,ENSG00000101901,0.82709634
ACH-002486,ENSG00000172339,0.9522256
ACH-002486,ENSG00000123453,0.002516822
ACH-002486,ENSG00000172890,0.014947906
ACH-002486,ENSG00000105953,0.44285813
ACH-002486,ENSG00000197444,0.0033713707
ACH-002486,ENSG00000055609 and ENSG00000167548,0.32277933
ACH-002486,ENSG00000005483,0.009621103
ACH-002486,ENSG00000099381,0.96777344
ACH-002486,ENSG00000104885,0.07599356
ACH-002486,ENSG00000106462,0.056586586
ACH-002486,ENSG00000109685,0.0056051863
ACH-002486,ENSG00000110066,0.15062504
ACH-002486,ENSG00000116539,0.02629657
ACH-002486,ENSG00000118058,0.06339574
ACH-002486,ENSG00000136169,0.0074546468
ACH-002486,ENSG00000139718,0.09156316
ACH-002486,ENSG00000143379,0.36424547
ACH-002486,ENSG00000165671,0.0069091003
ACH-002486,ENSG00000181555,0.25093994
ACH-002486,ENSG00000132423,0.05787904
ACH-002486,ENSG00000159921,0.0065888325
ACH-002486,ENSG00000221988,0.009235412
ACH-002486,ENSG00000134255,0.20027855
ACH-002486,ENSG00000131389,0.0031255959
ACH-002486,ENSG00000187630,0.01947634
ACH-002486,ENSG00000198743,0.0059235822
ACH-002486,ENSG00000023697,0.008795228
ACH-002486,ENSG00000156515,0.006877977
ACH-002486,ENSG00000159322,0.0076797176
ACH-002486,ENSG00000159399,0.12698719
ACH-002486,ENSG00000188690,0.057982985
ACH-002486,ENSG00000148218,0.0010048685
ACH-002486,ENSG00000167123,0.033041652
ACH-002486,ENSG00000138363,0.12615268
ACH-002486,ENSG00000129353,0.0033428129
ACH-002486,ENSG00000198380,0.23371929
ACH-002486,ENSG00000114268,0.022944165
ACH-002486,ENSG00000160211,0.105464615
ACH-002486,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.475693
ACH-002486,ENSG00000135002,0.16002175
ACH-002486,ENSG00000163655,0.83314925
ACH-002486,ENSG00000079459,0.058568384
ACH-002486,ENSG00000197355,0.009244719
ACH-002486,ENSG00000149809,0.072552435
ACH-002486,ENSG00000012232,0.011804352
ACH-002486,ENSG00000148334,0.008644717
ACH-002486,ENSG00000008300,0.005289614
ACH-002486,ENSG00000178035,0.26008064
ACH-002486,ENSG00000162813,0.038165547
ACH-002486,ENSG00000164068,0.17638506
ACH-002486,ENSG00000155287,0.07774977
ACH-002486,ENSG00000117394,0.18471256
ACH-002486,ENSG00000168906,0.9245627
ACH-002486,ENSG00000162496,0.002538054
ACH-002486,ENSG00000113448,0.008392596
ACH-002486,ENSG00000164889,0.005303738
ACH-002486,ENSG00000138031,0.0016694273
ACH-002486,ENSG00000159899,0.006749927
ACH-002486,ENSG00000154678,0.0058845035
ACH-002486,ENSG00000205268,0.0028408559
ACH-002490,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.2688827
ACH-002490,ENSG00000169710,0.10983459
ACH-002490,ENSG00000008513,0.083643444
ACH-002490,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9992843
ACH-002490,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9992843
ACH-002490,ENSG00000113273,0.00524461
ACH-002490,ENSG00000187134,0.010799252
ACH-002490,ENSG00000131471,0.046803758
ACH-002490,ENSG00000131480,0.0041059693
ACH-002490,ENSG00000128951,0.9520661
ACH-002490,ENSG00000110090,0.0037315057
ACH-002490,ENSG00000197375,0.011908966
ACH-002490,ENSG00000113161,0.94110507
ACH-002490,ENSG00000178700,0.7884938
ACH-002490,ENSG00000100714,0.24080285
ACH-002490,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.08959453
ACH-002490,ENSG00000059573,0.103807904
ACH-002490,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.048981473
ACH-002490,ENSG00000161533,0.09204753
ACH-002490,ENSG00000162066,0.007256513
ACH-002490,ENSG00000176974,0.019050045
ACH-002490,ENSG00000104522,0.020778734
ACH-002490,ENSG00000153574,0.41841048
ACH-002490,ENSG00000117308,0.019993983
ACH-002490,ENSG00000146701,0.0923152
ACH-002490,ENSG00000068366,0.08301999
ACH-002490,ENSG00000123983,0.2842729
ACH-002490,ENSG00000147224,0.008779935
ACH-002490,ENSG00000117450,0.022130057
ACH-002490,ENSG00000117592,0.045707528
ACH-002490,ENSG00000126432,0.00580423
ACH-002490,ENSG00000164294,0.040095437
ACH-002490,ENSG00000165672,0.005635941
ACH-002490,ENSG00000167468,0.5772722
ACH-002490,ENSG00000167815,0.25021237
ACH-002490,ENSG00000171302,0.005729777
ACH-002490,ENSG00000156110,0.0044991267
ACH-002490,ENSG00000066322,0.08066168
ACH-002490,ENSG00000118402,0.019964691
ACH-002490,ENSG00000099377,0.010865757
ACH-002490,ENSG00000121039,0.044238407
ACH-002490,ENSG00000159692,0.010863738
ACH-002490,ENSG00000164039,0.010869462
ACH-002490,ENSG00000197894,0.16902396
ACH-002490,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.115784176
ACH-002490,ENSG00000132196,0.02825806
ACH-002490,ENSG00000149084,0.28266206
ACH-002490,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.020849688
ACH-002490,ENSG00000117143,0.29661095
ACH-002490,ENSG00000139514,0.2822996
ACH-002490,ENSG00000132155 and ENSG00000157764,0.17570762
ACH-002490,ENSG00000001630,0.018214967
ACH-002490,ENSG00000125454,0.15478297
ACH-002490,ENSG00000083807,0.020036947
ACH-002490,ENSG00000155380,0.13772434
ACH-002490,ENSG00000103064,0.0022265932
ACH-002490,ENSG00000103257,0.24233986
ACH-002490,ENSG00000072506,0.4651757
ACH-002490,ENSG00000084754,0.06678224
ACH-002490,ENSG00000127884,0.008613569
ACH-002490,ENSG00000177646,0.20785372
ACH-002490,ENSG00000123739,0.0044867294
ACH-002490,ENSG00000178537,0.00361354
ACH-002490,ENSG00000197119,0.003609909
ACH-002490,ENSG00000157184,0.0037344408
ACH-002490,ENSG00000131979,0.013471013
ACH-002490,ENSG00000131473,0.49816427
ACH-002490,ENSG00000278540,0.35891145
ACH-002490,ENSG00000141526,0.075451896
ACH-002490,ENSG00000176393,0.012918728
ACH-002490,ENSG00000110619,0.9998085
ACH-002490,ENSG00000068903,0.011691477
ACH-002490,ENSG00000096717,0.03902627
ACH-002490,ENSG00000124523,0.008832648
ACH-002490,ENSG00000124596,0.014816279
ACH-002490,ENSG00000133315,0.014685352
ACH-002490,ENSG00000157045,0.0051667923
ACH-002490,ENSG00000187531,0.013118431
ACH-002490,ENSG00000071073,0.026669033
ACH-002490,ENSG00000196502,0.045707528
ACH-002490,ENSG00000074800,0.4973426
ACH-002490,ENSG00000099797,0.118124865
ACH-002490,ENSG00000167969,0.007580214
ACH-002490,ENSG00000146066,0.3167848
ACH-002490,ENSG00000206527,0.010160437
ACH-002490,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9941788
ACH-002490,ENSG00000131067,0.021779403
ACH-002490,ENSG00000125166,0.21873103
ACH-002490,ENSG00000119723,0.015645588
ACH-002490,ENSG00000055609 and ENSG00000272333,0.15418534
ACH-002490,ENSG00000163931,0.27952552
ACH-002490,ENSG00000196517,0.02929396
ACH-002490,ENSG00000064763,0.21243064
ACH-002490,ENSG00000111716,0.0029800069
ACH-002490,ENSG00000134333,0.22795582
ACH-002490,ENSG00000151116,0.006912474
ACH-002490,ENSG00000130313,0.07570109
ACH-002490,ENSG00000101109 and ENSG00000104375,0.16024971
ACH-002490,ENSG00000070770 and ENSG00000101266,0.042343635
ACH-002490,ENSG00000038382,0.018188585
ACH-002490,ENSG00000058729,0.99000484
ACH-002490,ENSG00000060237,0.701181
ACH-002490,ENSG00000067900,0.0024243584
ACH-002490,ENSG00000072518,0.22551776
ACH-002490,ENSG00000086015,0.16255417
ACH-002490,ENSG00000087586,0.9838886
ACH-002490,ENSG00000089022,0.064943984
ACH-002490,ENSG00000096063,0.022109248
ACH-002490,ENSG00000097046,0.99761957
ACH-002490,ENSG00000100749,0.6031416
ACH-002490,ENSG00000105221,0.0040710093
ACH-002490,ENSG00000105613,0.025692966
ACH-002490,ENSG00000108443,0.04647322
ACH-002490,ENSG00000108946,0.30526432
ACH-002490,ENSG00000112739,0.68727887
ACH-002490,ENSG00000113712,0.6233118
ACH-002490,ENSG00000114302,0.034463033
ACH-002490,ENSG00000117676,0.011254632
ACH-002490,ENSG00000118515,0.00571479
ACH-002490,ENSG00000120539,0.9306014
ACH-002490,ENSG00000122966,0.62033236
ACH-002490,ENSG00000124784,0.96202236
ACH-002490,ENSG00000125651,0.6948218
ACH-002490,ENSG00000125834,0.019374562
ACH-002490,ENSG00000126562,0.02793479
ACH-002490,ENSG00000127564,0.8895737
ACH-002490,ENSG00000128829,0.086257026
ACH-002490,ENSG00000130175,0.027746852
ACH-002490,ENSG00000130669,0.021196363
ACH-002490,ENSG00000134318,0.04096422
ACH-002490,ENSG00000135250,0.015037218
ACH-002490,ENSG00000137193,0.0043968954
ACH-002490,ENSG00000137601,0.066320226
ACH-002490,ENSG00000139908,0.06339063
ACH-002490,ENSG00000140992,0.9175502
ACH-002490,ENSG00000141551,0.02429612
ACH-002490,ENSG00000142208,0.050902233
ACH-002490,ENSG00000146872,0.57602537
ACH-002490,ENSG00000147133,0.8143244
ACH-002490,ENSG00000149269,0.01891495
ACH-002490,ENSG00000149311,0.016842853
ACH-002490,ENSG00000149554,0.99803764
ACH-002490,ENSG00000156970,0.9364508
ACH-002490,ENSG00000157106,0.9874057
ACH-002490,ENSG00000160584,0.00068126555
ACH-002490,ENSG00000162302,0.038007632
ACH-002490,ENSG00000162526,0.05099055
ACH-002490,ENSG00000163349,0.03236291
ACH-002490,ENSG00000165304,0.0038016995
ACH-002490,ENSG00000166333,0.36623973
ACH-002490,ENSG00000166483,0.9976037
ACH-002490,ENSG00000168067,0.02505174
ACH-002490,ENSG00000169679,0.7579509
ACH-002490,ENSG00000170145,0.026961397
ACH-002490,ENSG00000172071,0.027383357
ACH-002490,ENSG00000172315,0.735699
ACH-002490,ENSG00000172939,0.009867428
ACH-002490,ENSG00000175054,0.9859248
ACH-002490,ENSG00000178093,0.004702008
ACH-002490,ENSG00000178950,0.5157283
ACH-002490,ENSG00000178999,0.9978892
ACH-002490,ENSG00000180370,0.3466594
ACH-002490,ENSG00000186716,0.0007779948
ACH-002490,ENSG00000196455,0.6131964
ACH-002490,ENSG00000198586,0.013366783
ACH-002490,ENSG00000198648,0.00025933594
ACH-002490,ENSG00000162688,0.0053761005
ACH-002490,ENSG00000100522,0.07580478
ACH-002490,ENSG00000143149,0.011028799
ACH-002490,ENSG00000163541 and ENSG00000172340,0.013471013
ACH-002490,ENSG00000136143 and ENSG00000163541,0.21278271
ACH-002490,ENSG00000171862,0.00407041
ACH-002490,ENSG00000143811,0.0049183993
ACH-002490,ENSG00000101187,0.017222114
ACH-002490,ENSG00000135069,0.055731352
ACH-002490,ENSG00000124767,0.0026350766
ACH-002490,ENSG00000150540,0.013401509
ACH-002490,ENSG00000091483,0.13398156
ACH-002490,ENSG00000065989,0.006121127
ACH-002490,ENSG00000070669,0.10380788
ACH-002490,ENSG00000092621,0.012873984
ACH-002490,ENSG00000108932,0.019670324
ACH-002490,ENSG00000168679,0.041378345
ACH-002490,ENSG00000141504,0.027082365
ACH-002490,ENSG00000100462 and ENSG00000126457,0.983105
ACH-002490,ENSG00000029639,0.13402987
ACH-002490,ENSG00000066651,0.019765738
ACH-002490,ENSG00000071462,0.9995989
ACH-002490,ENSG00000100483,0.0129992245
ACH-002490,ENSG00000101247,0.092603624
ACH-002490,ENSG00000105202,0.9999862
ACH-002490,ENSG00000108592,0.9913073
ACH-002490,ENSG00000110871,0.17453662
ACH-002490,ENSG00000111641,0.99713135
ACH-002490,ENSG00000117481,0.34208697
ACH-002490,ENSG00000122687,0.2572774
ACH-002490,ENSG00000123427,0.07472384
ACH-002490,ENSG00000127804,0.9146356
ACH-002490,ENSG00000130305,0.017255483
ACH-002490,ENSG00000132600,0.0324026
ACH-002490,ENSG00000137574,0.9626943
ACH-002490,ENSG00000137760,0.014510314
ACH-002490,ENSG00000138382,0.058817986
ACH-002490,ENSG00000142453,0.35064062
ACH-002490,ENSG00000145331,0.037623584
ACH-002490,ENSG00000145388,0.7390158
ACH-002490,ENSG00000146834,0.99959165
ACH-002490,ENSG00000156239,0.3606703
ACH-002490,ENSG00000160310,0.011106076
ACH-002490,ENSG00000162851,0.6689865
ACH-002490,ENSG00000165644,0.054529216
ACH-002490,ENSG00000165792,0.4259774
ACH-002490,ENSG00000168806,0.025840666
ACH-002490,ENSG00000169519,0.38050166
ACH-002490,ENSG00000170439,0.002162502
ACH-002490,ENSG00000171861,0.1056155
ACH-002490,ENSG00000174173,0.569704
ACH-002490,ENSG00000180917,0.03452346
ACH-002490,ENSG00000181038,0.14440332
ACH-002490,ENSG00000181090,0.03766893
ACH-002490,ENSG00000183955,0.7996614
ACH-002490,ENSG00000186666,0.121718794
ACH-002490,ENSG00000203791,0.02675233
ACH-002490,ENSG00000204371,0.57915133
ACH-002490,ENSG00000205629,0.31284764
ACH-002490,ENSG00000214756,0.04162362
ACH-002490,ENSG00000278619,0.024093524
ACH-002490,ENSG00000013375,0.30870995
ACH-002490,ENSG00000117682,0.99972457
ACH-002490,ENSG00000116096,0.01091029
ACH-002490,ENSG00000110958,0.21184042
ACH-002490,ENSG00000157326,0.014037615
ACH-002490,ENSG00000183048,0.3804557
ACH-002490,ENSG00000068383,0.022966867
ACH-002490,ENSG00000132376,0.083431914
ACH-002490,ENSG00000128039,0.07340204
ACH-002490,ENSG00000100075,0.13247792
ACH-002490,ENSG00000167130,0.1841706
ACH-002490,ENSG00000134824,0.012391573
ACH-002490,ENSG00000121897,0.38463995
ACH-002490,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.40314922
ACH-002490,ENSG00000040933,0.04867462
ACH-002490,ENSG00000136877,0.4149129
ACH-002490,ENSG00000173085,0.36777878
ACH-002490,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.012391427
ACH-002490,ENSG00000103174,0.0068746135
ACH-002490,ENSG00000197601,0.0091158245
ACH-002490,ENSG00000093010,0.03528826
ACH-002490,ENSG00000092068 and ENSG00000168003,0.42556635
ACH-002490,ENSG00000178802,0.056071717
ACH-002490,ENSG00000162368,0.8862841
ACH-002490,ENSG00000004455,0.48695967
ACH-002490,ENSG00000085231,0.8862841
ACH-002490,ENSG00000106992,0.022215083
ACH-002490,ENSG00000162433,0.4666155
ACH-002490,ENSG00000273841,0.037193295
ACH-002490,ENSG00000167900,0.011812754
ACH-002490,ENSG00000176890,0.41729078
ACH-002490,ENSG00000125877,0.021618824
ACH-002490,ENSG00000205923,0.021618828
ACH-002490,ENSG00000125458,0.0806292
ACH-002490,ENSG00000168393,0.9520661
ACH-002490,ENSG00000035687,0.4751767
ACH-002490,ENSG00000103024,0.016750813
ACH-002490,ENSG00000172113,0.19714016
ACH-002490,ENSG00000239672,0.016748361
ACH-002490,ENSG00000243678,0.5015281
ACH-002490,ENSG00000065911,0.024111122
ACH-002490,ENSG00000163738,0.01974702
ACH-002490,ENSG00000106348,0.10000936
ACH-002490,ENSG00000228716,0.7930477
ACH-002490,ENSG00000178922,0.024907151
ACH-002490,ENSG00000142657,0.74812156
ACH-002490,ENSG00000109814,0.0061972444
ACH-002490,ENSG00000139531,0.016451417
ACH-002490,ENSG00000084774,0.33480522
ACH-002490,ENSG00000082212,0.014783053
ACH-002490,ENSG00000122643,0.010828531
ACH-002490,ENSG00000141698,0.123755075
ACH-002490,ENSG00000143774,0.9619392
ACH-002490,ENSG00000067225,0.8263725
ACH-002490,ENSG00000023330,0.07330223
ACH-002490,ENSG00000100092,0.0082817115
ACH-002490,ENSG00000068120,0.55815524
ACH-002490,ENSG00000116649,0.024404397
ACH-002490,ENSG00000099904,0.037732664
ACH-002490,ENSG00000102030,0.8205793
ACH-002490,ENSG00000102312,0.010184716
ACH-002490,ENSG00000106636,0.99160117
ACH-002490,ENSG00000110583,0.07858142
ACH-002490,ENSG00000111684,0.031616006
ACH-002490,ENSG00000121579,0.9848053
ACH-002490,ENSG00000123684,0.00641413
ACH-002490,ENSG00000135372,0.9949057
ACH-002490,ENSG00000144182,0.17141859
ACH-002490,ENSG00000156599,0.0072613372
ACH-002490,ENSG00000171320,0.19693422
ACH-002490,ENSG00000173418,0.73357373
ACH-002490,ENSG00000174165,0.046528336
ACH-002490,ENSG00000180776,0.007474063
ACH-002490,ENSG00000188818,0.035786986
ACH-002490,ENSG00000204160,0.123855904
ACH-002490,ENSG00000173599,0.514892
ACH-002490,ENSG00000196511,0.033100594
ACH-002490,ENSG00000102967,0.016443402
ACH-002490,ENSG00000182858,0.040895745
ACH-002490,ENSG00000130304,0.0008225779
ACH-002490,ENSG00000133835,0.0881153
ACH-002490,ENSG00000143554,0.00075583765
ACH-002490,ENSG00000167107,0.0007361893
ACH-002490,ENSG00000184227,0.002111219
ACH-002490,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.041891098
ACH-002490,ENSG00000113456 and ENSG00000172613,0.8326426
ACH-002490,ENSG00000132570,0.09164343
ACH-002490,ENSG00000166228,0.0047341916
ACH-002490,ENSG00000095380,0.0066681155
ACH-002490,ENSG00000177542,0.049214225
ACH-002490,ENSG00000084207,0.026944365
ACH-002490,ENSG00000134202,0.024570145
ACH-002490,ENSG00000168765,0.019568611
ACH-002490,ENSG00000213366,0.019581726
ACH-002490,ENSG00000101986,0.15546954
ACH-002490,ENSG00000033867,0.3316056
ACH-002490,ENSG00000184470,0.008537268
ACH-002490,ENSG00000120158,0.92378294
ACH-002490,ENSG00000159131,0.30714527
ACH-002490,ENSG00000108784,0.36633146
ACH-002490,ENSG00000105281,0.058642797
ACH-002490,ENSG00000111371,0.013145912
ACH-002490,ENSG00000134294,0.22739635
ACH-002490,ENSG00000174669,0.18177797
ACH-002490,ENSG00000163684,0.98131347
ACH-002490,ENSG00000244486,0.050685894
ACH-002490,ENSG00000100605,0.077908844
ACH-002490,ENSG00000130208,0.13247797
ACH-002490,ENSG00000005022,0.68046254
ACH-002490,ENSG00000109107,0.22101615
ACH-002490,ENSG00000149925,0.9271438
ACH-002490,ENSG00000083123,0.0065650856
ACH-002490,ENSG00000091140,0.25865027
ACH-002490,ENSG00000143387,0.02143738
ACH-002490,ENSG00000174080,0.040632725
ACH-002490,ENSG00000067840,0.2425211
ACH-002490,ENSG00000130821,0.19499056
ACH-002490,ENSG00000185825,0.2017471
ACH-002490,ENSG00000198431,0.54808307
ACH-002490,ENSG00000103257 and ENSG00000168003,0.49917442
ACH-002490,ENSG00000067057,0.0032609196
ACH-002490,ENSG00000141959,0.0057174023
ACH-002490,ENSG00000147454,0.017062599
ACH-002490,ENSG00000155287,0.12628058
ACH-002490,ENSG00000052802,0.028235728
ACH-002490,ENSG00000116704,0.013794204
ACH-002490,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.14610101
ACH-002490,ENSG00000099194,0.6977516
ACH-002490,ENSG00000117480,0.043977745
ACH-002490,ENSG00000166986,0.9525672
ACH-002490,ENSG00000103707,0.5114466
ACH-002490,ENSG00000131238,0.017115252
ACH-002490,ENSG00000095059,0.87345433
ACH-002490,ENSG00000139631,0.012971148
ACH-002490,ENSG00000105953,0.68454236
ACH-002490,ENSG00000197444,0.007028016
ACH-002490,ENSG00000172890,0.008522687
ACH-002490,ENSG00000101901,0.7717514
ACH-002490,ENSG00000172339,0.94556
ACH-002490,ENSG00000055609 and ENSG00000167548,0.40396723
ACH-002490,ENSG00000005483,0.017897611
ACH-002490,ENSG00000099381,0.9657526
ACH-002490,ENSG00000104885,0.115779676
ACH-002490,ENSG00000106462,0.003387482
ACH-002490,ENSG00000109685,0.005493621
ACH-002490,ENSG00000110066,0.20886433
ACH-002490,ENSG00000116539,0.047201715
ACH-002490,ENSG00000118058,0.11131149
ACH-002490,ENSG00000136169,0.014186643
ACH-002490,ENSG00000139718,0.16811413
ACH-002490,ENSG00000143379,0.44285327
ACH-002490,ENSG00000165671,0.012921793
ACH-002490,ENSG00000181555,0.32765087
ACH-002490,ENSG00000132423,0.06574623
ACH-002490,ENSG00000173614,0.12514552
ACH-002490,ENSG00000159921,0.028471848
ACH-002490,ENSG00000105835,0.32558474
ACH-002490,ENSG00000117528,0.040517144
ACH-002490,ENSG00000221988,0.017326957
ACH-002490,ENSG00000134255,0.3222782
ACH-002490,ENSG00000131389,0.0050980644
ACH-002490,ENSG00000172053,0.9970067
ACH-002490,ENSG00000135437,0.018364076
ACH-002490,ENSG00000187630,0.018364076
ACH-002490,ENSG00000198743,0.060244437
ACH-002490,ENSG00000023697,0.016293496
ACH-002490,ENSG00000156515,0.011891288
ACH-002490,ENSG00000159322,0.015202257
ACH-002490,ENSG00000159399,0.33040795
ACH-002490,ENSG00000170340,0.029902322
ACH-002490,ENSG00000174684,0.018333977
ACH-002490,ENSG00000167123,0.05978912
ACH-002490,ENSG00000204394,0.99945945
ACH-002490,ENSG00000138363,0.2447441
ACH-002490,ENSG00000129353,0.0047377674
ACH-002490,ENSG00000117411,0.015774943
ACH-002490,ENSG00000158470,0.010494146
ACH-002490,ENSG00000158850,0.10748465
ACH-002490,ENSG00000114268,0.04032832
ACH-002490,ENSG00000198380,0.49755654
ACH-002490,ENSG00000160211,0.21430524
ACH-002490,ENSG00000105655,0.20251863
ACH-002490,ENSG00000135002,0.29059827
ACH-002490,ENSG00000198162,0.016766628
ACH-002490,ENSG00000079459,0.10287167
ACH-002490,ENSG00000197355,0.008556497
ACH-002490,ENSG00000149809,0.07293177
ACH-002490,ENSG00000148334,0.01091029
ACH-002490,ENSG00000008300,0.006684636
ACH-002490,ENSG00000178035,0.4751768
ACH-002490,ENSG00000162813,0.06966127
ACH-002490,ENSG00000143398,0.7134182
ACH-002490,ENSG00000168906,0.9758415
ACH-002490,ENSG00000113448,0.015558262
ACH-002490,ENSG00000164889,0.005916375
ACH-002490,ENSG00000138031,0.003097386
ACH-002490,ENSG00000159899,0.0124694025
