cell,gene_name,preds_raw
ACH-002538,ENSG00000105281,0.07240821
ACH-002538,ENSG00000106348,0.095038705
ACH-002538,ENSG00000228716,0.87367976
ACH-002538,ENSG00000178922,0.022981932
ACH-002538,ENSG00000142657,0.84544283
ACH-002538,ENSG00000109814,0.01881225
ACH-002538,ENSG00000139531,0.0156363
ACH-002538,ENSG00000117450,0.13920334
ACH-002538,ENSG00000126432,0.008950555
ACH-002538,ENSG00000164294,0.09806524
ACH-002538,ENSG00000165672,0.008980449
ACH-002538,ENSG00000167468,0.56147
ACH-002538,ENSG00000167815,0.44165567
ACH-002538,ENSG00000084774,0.4835944
ACH-002538,ENSG00000082212,0.014044235
ACH-002538,ENSG00000171302,0.012182105
ACH-002538,ENSG00000143774,0.97879773
ACH-002538,ENSG00000067225,0.8669676
ACH-002538,ENSG00000023330,0.024849596
ACH-002538,ENSG00000178773,0.28839946
ACH-002538,ENSG00000100092,0.0078553865
ACH-002538,ENSG00000068120,0.6763712
ACH-002538,ENSG00000173599,0.53644454
ACH-002538,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.007871957
ACH-002538,ENSG00000099377,0.008296352
ACH-002538,ENSG00000121039,0.008410635
ACH-002538,ENSG00000159692,0.008296442
ACH-002538,ENSG00000164039,0.008297171
ACH-002538,ENSG00000167733,0.016227305
ACH-002538,ENSG00000187134,0.008295625
ACH-002538,ENSG00000088002,0.01062261
ACH-002538,ENSG00000099904,0.034899622
ACH-002538,ENSG00000102030,0.87625307
ACH-002538,ENSG00000102312,0.009510722
ACH-002538,ENSG00000106636,0.995401
ACH-002538,ENSG00000110583,0.07483116
ACH-002538,ENSG00000111684,0.06003736
ACH-002538,ENSG00000121579,0.9913408
ACH-002538,ENSG00000123684,0.0060764593
ACH-002538,ENSG00000135372,0.9972218
ACH-002538,ENSG00000144182,0.18350193
ACH-002538,ENSG00000156599,0.0068830205
ACH-002538,ENSG00000171320,0.1890941
ACH-002538,ENSG00000173418,0.825231
ACH-002538,ENSG00000174165,0.02890598
ACH-002538,ENSG00000180776,0.0070804367
ACH-002538,ENSG00000188818,0.015618551
ACH-002538,ENSG00000204160,0.12127292
ACH-002538,ENSG00000102967,0.38342878
ACH-002538,ENSG00000182858,0.036496896
ACH-002538,ENSG00000072506,0.4438495
ACH-002538,ENSG00000084754,0.0083732605
ACH-002538,ENSG00000127884,0.007241524
ACH-002538,ENSG00000130304,0.0042510773
ACH-002538,ENSG00000133835,0.059802927
ACH-002538,ENSG00000143554,0.0042280066
ACH-002538,ENSG00000167107,0.0041799787
ACH-002538,ENSG00000184227,0.0028578353
ACH-002538,ENSG00000113456 and ENSG00000172613,0.8884356
ACH-002538,ENSG00000164638,0.008323541
ACH-002538,ENSG00000108784,0.35557336
ACH-002538,ENSG00000143398,0.79663634
ACH-002538,ENSG00000184470,0.0047604176
ACH-002538,ENSG00000120158,0.9572514
ACH-002538,ENSG00000159131,0.40709
ACH-002538,ENSG00000095380,0.023753941
ACH-002538,ENSG00000132570,0.13364905
ACH-002538,ENSG00000166228,0.15160757
ACH-002538,ENSG00000111371,0.008615861
ACH-002538,ENSG00000134294,0.17830169
ACH-002538,ENSG00000197375,0.0025277056
ACH-002538,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9998871
ACH-002538,ENSG00000100605,0.08910678
ACH-002538,ENSG00000130208,0.13598742
ACH-002538,ENSG00000170385,0.015067696
ACH-002538,ENSG00000198431,0.49816427
ACH-002538,ENSG00000131748,0.015638812
ACH-002538,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.9914881
ACH-002538,ENSG00000103257 and ENSG00000168003,0.6003598
ACH-002538,ENSG00000067057,0.02208197
ACH-002538,ENSG00000141959,0.0057032593
ACH-002538,ENSG00000143387,0.011884623
ACH-002538,ENSG00000174080,0.01157882
ACH-002538,ENSG00000091140,0.25399366
ACH-002538,ENSG00000101986,0.10750607
ACH-002538,ENSG00000130821,0.03767059
ACH-002538,ENSG00000185825,0.13377357
ACH-002538,ENSG00000052802,0.027035873
ACH-002538,ENSG00000116704,0.013783142
ACH-002538,ENSG00000117411,0.0073645744
ACH-002538,ENSG00000158470,0.015575033
ACH-002538,ENSG00000158850,0.023979306
ACH-002538,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.2596221
ACH-002538,ENSG00000170445,0.99974865
ACH-002538,ENSG00000196305,0.99974865
ACH-002538,ENSG00000099194,0.8029504
ACH-002538,ENSG00000179913,0.013588062
ACH-002538,ENSG00000117480,0.04174854
ACH-002538,ENSG00000131238,0.021951448
ACH-002538,ENSG00000112972,0.9932626
ACH-002538,ENSG00000055609 and ENSG00000167548,0.38362646
ACH-002538,ENSG00000005483,0.016911045
ACH-002538,ENSG00000099381,0.98000515
ACH-002538,ENSG00000104885,0.12140506
ACH-002538,ENSG00000106462,0.09757551
ACH-002538,ENSG00000109685,0.009895663
ACH-002538,ENSG00000110066,0.19660456
ACH-002538,ENSG00000116539,0.04564032
ACH-002538,ENSG00000118058,0.10610404
ACH-002538,ENSG00000139718,0.14379638
ACH-002538,ENSG00000143379,0.43940893
ACH-002538,ENSG00000165671,0.01215692
ACH-002538,ENSG00000181555,0.30553925
ACH-002538,ENSG00000105953,0.79061705
ACH-002538,ENSG00000197444,0.006732909
ACH-002538,ENSG00000066322,0.08157397
ACH-002538,ENSG00000118402,0.0075620282
ACH-002538,ENSG00000101901,0.9023535
ACH-002538,ENSG00000143933,0.04005152
ACH-002538,ENSG00000132423,0.08910452
ACH-002538,ENSG00000119689,0.4866385
ACH-002538,ENSG00000166986,0.54237765
ACH-002538,ENSG00000103707,0.54237765
ACH-002538,ENSG00000117528,0.038480002
ACH-002538,ENSG00000221988,0.021612957
ACH-002538,ENSG00000134255,0.25496668
ACH-002538,ENSG00000131389,0.004911184
ACH-002538,ENSG00000130164,0.061822616
ACH-002538,ENSG00000187630,0.020042846
ACH-002538,ENSG00000198743,0.015315756
ACH-002538,ENSG00000023697,0.013231006
ACH-002538,ENSG00000159322,0.0025817906
ACH-002538,ENSG00000167123,0.05586163
ACH-002538,ENSG00000134824,0.0019877325
ACH-002538,ENSG00000140105,0.99997306
ACH-002538,ENSG00000129353,0.017810084
ACH-002538,ENSG00000143036,0.1307369
ACH-002538,ENSG00000159921,0.023753941
ACH-002538,ENSG00000114268,0.014271808
ACH-002538,ENSG00000160211,0.15311076
ACH-002538,ENSG00000105655,0.24305145
ACH-002538,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.82892233
ACH-002538,ENSG00000163655,0.960855
ACH-002538,ENSG00000198162,0.012272697
ACH-002538,ENSG00000135002,0.411588
ACH-002538,ENSG00000113273,0.0046709734
ACH-002538,ENSG00000104522,0.017941315
ACH-002538,ENSG00000149809,0.13841547
ACH-002538,ENSG00000197355,0.01487164
ACH-002538,ENSG00000148334,0.008327702
ACH-002538,ENSG00000008300,0.006666089
ACH-002538,ENSG00000178035,0.5345048
ACH-002538,ENSG00000162813,0.06679582
ACH-002538,ENSG00000117394,0.29233408
ACH-002538,ENSG00000168906,0.98409975
ACH-002538,ENSG00000123739,0.0048918333
ACH-002538,ENSG00000162496,0.00058484945
ACH-002538,ENSG00000113448,0.014647762
ACH-002538,ENSG00000164889,0.0054876064
ACH-002538,ENSG00000138031,0.0029373122
ACH-002538,ENSG00000205268,0.0053053987
ACH-002544,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.47699788
ACH-002544,ENSG00000169710,0.09743735
ACH-002544,ENSG00000110090,0.00773122
ACH-002544,ENSG00000113273,0.0076938737
ACH-002544,ENSG00000131471,0.026552675
ACH-002544,ENSG00000131480,0.019231346
ACH-002544,ENSG00000072506,0.5031437
ACH-002544,ENSG00000084754,0.024125667
ACH-002544,ENSG00000127884,0.0041686366
ACH-002544,ENSG00000130304,0.0011366609
ACH-002544,ENSG00000133835,0.08251934
ACH-002544,ENSG00000140284,0.0031231975
ACH-002544,ENSG00000143554,0.00061679224
ACH-002544,ENSG00000161533,0.15298142
ACH-002544,ENSG00000167107,0.0004971379
ACH-002544,ENSG00000184227,0.00069897104
ACH-002544,ENSG00000197375,0.0014476485
ACH-002544,ENSG00000100714,0.16821437
ACH-002544,ENSG00000113161,0.8993501
ACH-002544,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.0521211
ACH-002544,ENSG00000059573,0.0848475
ACH-002544,ENSG00000178700,0.7208817
ACH-002544,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.038809273
ACH-002544,ENSG00000104522,0.02044101
ACH-002544,ENSG00000153574,0.28044462
ACH-002544,ENSG00000162066,0.010883617
ACH-002544,ENSG00000117308,0.015409128
ACH-002544,ENSG00000176974,0.023039829
ACH-002544,ENSG00000012779,0.0023794963
ACH-002544,ENSG00000068366,0.049334228
ACH-002544,ENSG00000123983,0.11321167
ACH-002544,ENSG00000171302,0.015579617
ACH-002544,ENSG00000147224,0.0032295468
ACH-002544,ENSG00000117450,0.050648246
ACH-002544,ENSG00000117592,0.015272648
ACH-002544,ENSG00000126432,0.0059551406
ACH-002544,ENSG00000164294,0.08558553
ACH-002544,ENSG00000165672,0.006346787
ACH-002544,ENSG00000167468,0.6243721
ACH-002544,ENSG00000167815,0.41087213
ACH-002544,ENSG00000176153,0.011946782
ACH-002544,ENSG00000099377,0.011383331
ACH-002544,ENSG00000121039,0.010245492
ACH-002544,ENSG00000159692,0.01138214
ACH-002544,ENSG00000164039,0.011417526
ACH-002544,ENSG00000167733,0.015940448
ACH-002544,ENSG00000176387,0.010589022
ACH-002544,ENSG00000187134,0.011459686
ACH-002544,ENSG00000197894,0.14133205
ACH-002544,ENSG00000066322,0.09536848
ACH-002544,ENSG00000118402,0.007616537
ACH-002544,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.08319207
ACH-002544,ENSG00000156110,0.007616537
ACH-002544,ENSG00000117143,0.07243541
ACH-002544,ENSG00000132196,0.010206911
ACH-002544,ENSG00000149084,0.30358553
ACH-002544,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.035406318
ACH-002544,ENSG00000139514,0.4025992
ACH-002544,ENSG00000132155 and ENSG00000157764,0.11907915
ACH-002544,ENSG00000001630,0.016563194
ACH-002544,ENSG00000083807,0.007616592
ACH-002544,ENSG00000155380,0.0807674
ACH-002544,ENSG00000151348 and ENSG00000182197,0.2016357
ACH-002544,ENSG00000012232,0.19156677
ACH-002544,ENSG00000136877,0.4057803
ACH-002544,ENSG00000103064,0.016509872
ACH-002544,ENSG00000103257,0.13716874
ACH-002544,ENSG00000177646,0.1871528
ACH-002544,ENSG00000131979,0.013472547
ACH-002544,ENSG00000131473,0.45690617
ACH-002544,ENSG00000278540,0.30975842
ACH-002544,ENSG00000141526,0.013273357
ACH-002544,ENSG00000160209,0.0017371865
ACH-002544,ENSG00000178537,0.0051808115
ACH-002544,ENSG00000197119,0.0051890677
ACH-002544,ENSG00000176393,0.012827185
ACH-002544,ENSG00000068903,0.012083474
ACH-002544,ENSG00000096717,0.02080075
ACH-002544,ENSG00000124523,0.0069474922
ACH-002544,ENSG00000124596,0.013381153
ACH-002544,ENSG00000133315,0.0072103892
ACH-002544,ENSG00000157045,0.008139267
ACH-002544,ENSG00000187531,0.020704454
ACH-002544,ENSG00000071073,0.025384557
ACH-002544,ENSG00000196502,0.041189793
ACH-002544,ENSG00000196517,0.0071711824
ACH-002544,ENSG00000131067,0.012456597
ACH-002544,ENSG00000074800,0.46268404
ACH-002544,ENSG00000099797,0.10747471
ACH-002544,ENSG00000146066,0.38549092
ACH-002544,ENSG00000206527,0.01168728
ACH-002544,ENSG00000167969,0.009248489
ACH-002544,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9919687
ACH-002544,ENSG00000105220,0.3886786
ACH-002544,ENSG00000055609 and ENSG00000272333,0.16125396
ACH-002544,ENSG00000163931,0.22681932
ACH-002544,ENSG00000125166,0.37970403
ACH-002544,ENSG00000156515,0.0013691852
ACH-002544,ENSG00000159399,0.19601405
ACH-002544,ENSG00000083123,0.008038246
ACH-002544,ENSG00000064763,0.17924269
ACH-002544,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9998697
ACH-002544,ENSG00000112972,0.98177123
ACH-002544,ENSG00000101109 and ENSG00000104375,0.1675562
ACH-002544,ENSG00000070770 and ENSG00000101266,0.04350875
ACH-002544,ENSG00000038382,0.020898007
ACH-002544,ENSG00000058729,0.9811918
ACH-002544,ENSG00000060237,0.62608755
ACH-002544,ENSG00000067900,0.0027345195
ACH-002544,ENSG00000072518,0.22424142
ACH-002544,ENSG00000086015,0.15055321
ACH-002544,ENSG00000087586,0.96574146
ACH-002544,ENSG00000089022,0.07159386
ACH-002544,ENSG00000096063,0.021191014
ACH-002544,ENSG00000097046,0.9953177
ACH-002544,ENSG00000100749,0.52770555
ACH-002544,ENSG00000105221,0.004361868
ACH-002544,ENSG00000108443,0.053304728
ACH-002544,ENSG00000108946,0.11985259
ACH-002544,ENSG00000112739,0.6206861
ACH-002544,ENSG00000113712,0.5728955
ACH-002544,ENSG00000114302,0.03410514
ACH-002544,ENSG00000117676,0.014160479
ACH-002544,ENSG00000118515,0.006007339
ACH-002544,ENSG00000120539,0.8827737
ACH-002544,ENSG00000122966,0.5677069
ACH-002544,ENSG00000124784,0.9287657
ACH-002544,ENSG00000125651,0.61993486
ACH-002544,ENSG00000125834,0.02145111
ACH-002544,ENSG00000126562,0.031184854
ACH-002544,ENSG00000127564,0.82136685
ACH-002544,ENSG00000128829,0.08944462
ACH-002544,ENSG00000129465,0.123170085
ACH-002544,ENSG00000130175,0.03123967
ACH-002544,ENSG00000130669,0.0229316
ACH-002544,ENSG00000134318,0.03942852
ACH-002544,ENSG00000135250,0.017310336
ACH-002544,ENSG00000137193,0.005842819
ACH-002544,ENSG00000137601,0.0732458
ACH-002544,ENSG00000139908,0.06614754
ACH-002544,ENSG00000140992,0.8573388
ACH-002544,ENSG00000141551,0.026105508
ACH-002544,ENSG00000142208,0.050909936
ACH-002544,ENSG00000146872,0.5701403
ACH-002544,ENSG00000147133,0.78158104
ACH-002544,ENSG00000149269,0.020572878
ACH-002544,ENSG00000149311,0.018756034
ACH-002544,ENSG00000149554,0.99648535
ACH-002544,ENSG00000156970,0.8842849
ACH-002544,ENSG00000157106,0.9776388
ACH-002544,ENSG00000160584,0.0013457047
ACH-002544,ENSG00000162302,0.044360727
ACH-002544,ENSG00000162526,0.052917764
ACH-002544,ENSG00000163349,0.034430936
ACH-002544,ENSG00000165304,0.004484583
ACH-002544,ENSG00000166333,0.37594864
ACH-002544,ENSG00000166483,0.9953602
ACH-002544,ENSG00000168067,0.027551634
ACH-002544,ENSG00000169679,0.68475586
ACH-002544,ENSG00000170145,0.029160306
ACH-002544,ENSG00000171219,0.016086956
ACH-002544,ENSG00000172071,0.030649625
ACH-002544,ENSG00000172315,0.6268682
ACH-002544,ENSG00000172939,0.010957029
ACH-002544,ENSG00000175054,0.9747172
ACH-002544,ENSG00000178093,0.0053016054
ACH-002544,ENSG00000178950,0.5136954
ACH-002544,ENSG00000178999,0.9960318
ACH-002544,ENSG00000180370,0.25731385
ACH-002544,ENSG00000186716,0.0018868354
ACH-002544,ENSG00000196455,0.56805724
ACH-002544,ENSG00000198586,0.014270949
ACH-002544,ENSG00000198648,0.00046486154
ACH-002544,ENSG00000143149,0.031887982
ACH-002544,ENSG00000072274,0.8639911
ACH-002544,ENSG00000163541 and ENSG00000172340,0.078395076
ACH-002544,ENSG00000136143 and ENSG00000163541,0.21706344
ACH-002544,ENSG00000171862,0.0074969553
ACH-002544,ENSG00000143811,0.009581633
ACH-002544,ENSG00000101187,0.010105172
ACH-002544,ENSG00000135069,0.06323275
ACH-002544,ENSG00000124767,0.0025951515
ACH-002544,ENSG00000091483,0.1371589
ACH-002544,ENSG00000142973,0.010553859
ACH-002544,ENSG00000171903,0.24776845
ACH-002544,ENSG00000186204,0.011245463
ACH-002544,ENSG00000070669,0.24625593
ACH-002544,ENSG00000100033,0.06844537
ACH-002544,ENSG00000141504,0.009327423
ACH-002544,ENSG00000100462 and ENSG00000126457,0.9748515
ACH-002544,ENSG00000029639,0.18686737
ACH-002544,ENSG00000066651,0.014530381
ACH-002544,ENSG00000071462,0.9989862
ACH-002544,ENSG00000100483,0.032462187
ACH-002544,ENSG00000101247,0.1246013
ACH-002544,ENSG00000105202,0.99998915
ACH-002544,ENSG00000108592,0.9815445
ACH-002544,ENSG00000110871,0.12652229
ACH-002544,ENSG00000111641,0.9957944
ACH-002544,ENSG00000117481,0.27716562
ACH-002544,ENSG00000122687,0.15125187
ACH-002544,ENSG00000123427,0.05498887
ACH-002544,ENSG00000127804,0.8329433
ACH-002544,ENSG00000130305,0.025419919
ACH-002544,ENSG00000132600,0.029427966
ACH-002544,ENSG00000137574,0.93691236
ACH-002544,ENSG00000137760,0.016227335
ACH-002544,ENSG00000138382,0.046501033
ACH-002544,ENSG00000142453,0.22752418
ACH-002544,ENSG00000145331,0.05575316
ACH-002544,ENSG00000145388,0.64765525
ACH-002544,ENSG00000146834,0.9971962
ACH-002544,ENSG00000156239,0.24426405
ACH-002544,ENSG00000160310,0.015272648
ACH-002544,ENSG00000162851,0.49688175
ACH-002544,ENSG00000165644,0.10445165
ACH-002544,ENSG00000165792,0.31314883
ACH-002544,ENSG00000168806,0.033026163
ACH-002544,ENSG00000169519,0.40371975
ACH-002544,ENSG00000171861,0.17782556
ACH-002544,ENSG00000174173,0.4261624
ACH-002544,ENSG00000180917,0.029430881
ACH-002544,ENSG00000181038,0.1711213
ACH-002544,ENSG00000181090,0.04393557
ACH-002544,ENSG00000183955,0.7573426
ACH-002544,ENSG00000185432,0.22064994
ACH-002544,ENSG00000186666,0.11787588
ACH-002544,ENSG00000203791,0.03974065
ACH-002544,ENSG00000204371,0.3433572
ACH-002544,ENSG00000205629,0.1910111
ACH-002544,ENSG00000214756,0.061336648
ACH-002544,ENSG00000278619,0.026766622
ACH-002544,ENSG00000170190,0.06942374
ACH-002544,ENSG00000117682,0.9995245
ACH-002544,ENSG00000013375,0.27466175
ACH-002544,ENSG00000122643,0.0097755
ACH-002544,ENSG00000125458,0.010937704
ACH-002544,ENSG00000141698,0.050355434
ACH-002544,ENSG00000109107,0.16876033
ACH-002544,ENSG00000149925,0.8842135
ACH-002544,ENSG00000101444,0.6502263
ACH-002544,ENSG00000168710,0.34745952
ACH-002544,ENSG00000116096,0.012789128
ACH-002544,ENSG00000157326,0.01907207
ACH-002544,ENSG00000110958,0.22291502
ACH-002544,ENSG00000167130,0.19215456
ACH-002544,ENSG00000040933,0.012920163
ACH-002544,ENSG00000173085,0.28989062
ACH-002544,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0111819375
ACH-002544,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.43316573
ACH-002544,ENSG00000100075,0.119827285
ACH-002544,ENSG00000121897,0.2345122
ACH-002544,ENSG00000134824,0.010952798
ACH-002544,ENSG00000183048,0.14563341
ACH-002544,ENSG00000068383,0.0144076105
ACH-002544,ENSG00000132376,0.054037508
ACH-002544,ENSG00000170340,0.1604459
ACH-002544,ENSG00000174684,0.040268727
ACH-002544,ENSG00000179913,0.0024461674
ACH-002544,ENSG00000092068 and ENSG00000168003,0.50777525
ACH-002544,ENSG00000103174,0.0063299746
ACH-002544,ENSG00000197601,0.0071047787
ACH-002544,ENSG00000111716,0.0007660351
ACH-002544,ENSG00000134333,0.22821696
ACH-002544,ENSG00000151116,0.00540888
ACH-002544,ENSG00000244122,0.01397903
ACH-002544,ENSG00000244474,0.013311456
ACH-002544,ENSG00000178802,0.052094143
ACH-002544,ENSG00000139344,0.034275997
ACH-002544,ENSG00000162368,0.82378
ACH-002544,ENSG00000004455,0.47660023
ACH-002544,ENSG00000085231,0.82378
ACH-002544,ENSG00000106992,0.021723846
ACH-002544,ENSG00000162433,0.4568438
ACH-002544,ENSG00000273841,0.03631325
ACH-002544,ENSG00000167900,0.011466456
ACH-002544,ENSG00000176890,0.51042116
ACH-002544,ENSG00000125877,0.047667902
ACH-002544,ENSG00000205923,0.050355308
ACH-002544,ENSG00000168393,0.9237888
ACH-002544,ENSG00000128951,0.92375714
ACH-002544,ENSG00000035687,0.3774589
ACH-002544,ENSG00000103024,0.010699283
ACH-002544,ENSG00000172113,0.1939975
ACH-002544,ENSG00000239672,0.012637592
ACH-002544,ENSG00000243678,0.5031146
ACH-002544,ENSG00000065911,0.020061398
ACH-002544,ENSG00000163738,0.010460692
ACH-002544,ENSG00000105281,0.16505054
ACH-002544,ENSG00000106348,0.09715073
ACH-002544,ENSG00000164638,0.024700906
ACH-002544,ENSG00000228716,0.720754
ACH-002544,ENSG00000178922,0.02436
ACH-002544,ENSG00000142657,0.644313
ACH-002544,ENSG00000109814,0.023630286
ACH-002544,ENSG00000139531,0.016212344
ACH-002544,ENSG00000084774,0.25423655
ACH-002544,ENSG00000067225,0.74371225
ACH-002544,ENSG00000023330,0.025563652
ACH-002544,ENSG00000178773,0.32468355
ACH-002544,ENSG00000166183,0.012399039
ACH-002544,ENSG00000100092,0.008123737
ACH-002544,ENSG00000068120,0.45049712
ACH-002544,ENSG00000116649,0.03204435
ACH-002544,ENSG00000099904,0.036151487
ACH-002544,ENSG00000102030,0.77483237
ACH-002544,ENSG00000102312,0.009888278
ACH-002544,ENSG00000106636,0.9857022
ACH-002544,ENSG00000110583,0.077112
ACH-002544,ENSG00000111684,0.056259666
ACH-002544,ENSG00000121579,0.975858
ACH-002544,ENSG00000123684,0.006339249
ACH-002544,ENSG00000135372,0.9914842
ACH-002544,ENSG00000144182,0.15346034
ACH-002544,ENSG00000156599,0.0071424944
ACH-002544,ENSG00000171320,0.1914105
ACH-002544,ENSG00000173418,0.64871144
ACH-002544,ENSG00000174165,0.029027643
ACH-002544,ENSG00000180776,0.007382216
ACH-002544,ENSG00000188818,0.015984401
ACH-002544,ENSG00000204160,0.12379312
ACH-002544,ENSG00000088002,0.011036733
ACH-002544,ENSG00000102967,0.21546625
ACH-002544,ENSG00000182858,0.02963243
ACH-002544,ENSG00000132570,0.011809948
ACH-002544,ENSG00000166228,0.006541108
ACH-002544,ENSG00000095380,0.018022563
ACH-002544,ENSG00000113456 and ENSG00000172613,0.7258607
ACH-002544,ENSG00000008513,0.028102735
ACH-002544,ENSG00000143398,0.70152086
ACH-002544,ENSG00000163684,0.9695765
ACH-002544,ENSG00000108784,0.40197083
ACH-002544,ENSG00000084207,0.018329972
ACH-002544,ENSG00000134202,0.029709544
ACH-002544,ENSG00000168765,0.01580077
ACH-002544,ENSG00000117528,0.041281197
ACH-002544,ENSG00000173614,0.041952636
ACH-002544,ENSG00000184470,0.0045680325
ACH-002544,ENSG00000120158,0.8969907
ACH-002544,ENSG00000033867,0.5203121
ACH-002544,ENSG00000101986,0.14890178
ACH-002544,ENSG00000159131,0.27006555
ACH-002544,ENSG00000157184,0.06763092
ACH-002544,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9998697
ACH-002544,ENSG00000111371,0.026996696
ACH-002544,ENSG00000134294,0.22127949
ACH-002544,ENSG00000174669,0.14978968
ACH-002544,ENSG00000125454,0.15011613
